id,likes,quotes,replies,retweets,searchQuery,text,timestamp,url,user/avatar,user/description,user/joinDate,user/location,user/totalFollowers,user/totalFollowing,user/totalLikes,user/totalTweets,user/url,user/userFullName,user/username,user/verified,user/website,username,verified
1726855536199766340,0,0,0,0,#ganjar,Warga berbagai daerah ramai-ramai ikhlaskan rumahnya dipasang baliho Ganjar #GanjarPresiden2024 #GanjarMahfud #GanjarMahfudMenang #ganjarpranowo #ganjar #sahabatganjar #relawanganjar,2023-11-21T06:50:00.000Z,https://twitter.com/GanjarJTG/status/1726855536199766340,https://pbs.twimg.com/profile_images/1680957965413806080/VBqFMRKX.jpg,,2014-09-29T05:11:00.000Z,"Purwokerto Selatan, Indonesia",177,86,114,1637,https://twitter.com//GanjarJTG,Sobat Ganjar,@GanjarJTG,false,,@GanjarJTG,false
1726855111425847394,0,0,0,0,#ganjar,"Ketua Ikatan Keluarga (IKF) Kota Sorong Martinus Lende Mere mendapat kesempatan saat kunjungan Calon Presiden (Capres) 
#SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024",2023-11-21T06:48:00.000Z,https://twitter.com/IDSahabatGanjar/status/1726855111425847394,https://pbs.twimg.com/profile_images/1600752013801033728/sdELGOTN.jpg,"""Tuanku ya Rakyat, Gubernur cuma mandat""",2014-05-18T07:54:00.000Z,Indonesia,19069,3713,142,4885,https://twitter.com//IDSahabatGanjar,SAHABAT GANJAR OFFICIAL,@IDSahabatGanjar,false,sahabatganjar.com,@IDSahabatGanjar,false
1726855007188955639,0,0,0,0,#ganjar,"Ketua Ikatan Keluarga (IKF) Kota Sorong Martinus Lende Mere mendapat kesempatan saat kunjungan Calon Presiden (Capres) 
#SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024",2023-11-21T06:48:00.000Z,https://twitter.com/sahabatganjarid/status/1726855007188955639,https://pbs.twimg.com/profile_images/1403227684151336963/5Lie0T4A.jpg,"Tuanku Ya Rakyat // Relawan Ganjar Pranowo

#SahabatGanjar",2013-10-29T04:22:00.000Z,"Yogyakarta, Indonesia",3160,723,4290,19312,https://twitter.com//sahabatganjarid,,@sahabatganjarid,false,sahabatganjar.com,@sahabatganjarid,false
1726854121893052707,0,0,0,0,#ganjar,"Momen menarik terjadi ketika Calon Presiden Nomor urut 3 Ganjar Pranowo menari bersama ribuan masyarakat Sorong, Papua.

#SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024",2023-11-21T06:44:00.000Z,https://twitter.com/sahabatganjarid/status/1726854121893052707,https://pbs.twimg.com/profile_images/1403227684151336963/5Lie0T4A.jpg,"Tuanku Ya Rakyat // Relawan Ganjar Pranowo

#SahabatGanjar",2013-10-29T04:22:00.000Z,"Yogyakarta, Indonesia",3160,723,4290,19312,https://twitter.com//sahabatganjarid,,@sahabatganjarid,false,sahabatganjar.com,@sahabatganjarid,false
1726778273122934789,25,0,0,17,#ganjar,"Mari bersama Ganjar-Mahfud, wujudkan Indonesia yang lebih berarti, lebih adil, dan lebih cemerlang.
?

#SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024",2023-11-21T01:43:00.000Z,https://twitter.com/n3wbie__/status/1726778273122934789,https://pbs.twimg.com/profile_images/1432738339065524225/LUCp1Du0.jpg,Tak ada yg abadi,2021-08-31T16:13:00.000Z,,6984,5156,19492,21661,https://twitter.com//n3wbie__,N3wbed,@n3wbie__,false,,@n3wbie__,false
1726853900668633092,0,0,0,0,#ganjar,"Momen menarik terjadi ketika Calon Presiden Nomor urut 3 Ganjar Pranowo menari bersama ribuan masyarakat Sorong, Papua.

#SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024",2023-11-21T06:43:00.000Z,https://twitter.com/IDSahabatGanjar/status/1726853900668633092,https://pbs.twimg.com/profile_images/1600752013801033728/sdELGOTN.jpg,"""Tuanku ya Rakyat, Gubernur cuma mandat""",2014-05-18T07:54:00.000Z,Indonesia,19069,3713,142,4885,https://twitter.com//IDSahabatGanjar,SAHABAT GANJAR OFFICIAL,@IDSahabatGanjar,false,sahabatganjar.com,@IDSahabatGanjar,false
1726198200556716379,0,0,0,0,#mahfudmd,"Menteri Koordinator bidang Politik, Hukum, dan Keamanan sekaligus Cawapres dari Ganjar Pranowo, Mahfud Md, menekankan bahwa dirinya tidak akan kampanye elektoral di ketika mengisi kuliah umum di Universitas Andalas. #MahfudMD
 herald.id/2023/11/19/mahfud-…",2023-11-19T11:18:00.000Z,https://twitter.com/heralddotID/status/1726198200556716379,https://pbs.twimg.com/profile_images/1698581314281332736/VrCyMzZ0.jpg,Selalu Ada yang Baru,2023-09-04T06:14:00.000Z,,40,5,2,3454,https://twitter.com//heralddotID,Herald Indonesia,@heralddotID,false,herald.id,,false
1726182351477314033,15,0,23,0,#mahfudmd,"@ganjarpranowo - @mohmahfudmd sosok anti korupsi masa kini

A Thread?

#GanjarPranowo
#MahfudMD
#GanjarMahfud2024",2023-11-19T10:15:00.000Z,https://twitter.com/officialinews_/status/1726182351477314033,https://pbs.twimg.com/profile_images/1636704614966874114/90wa1guQ.jpg,"Akun resmi Official iNews 

TikTok: OfficialiNews
Facebook: iNews
Instagram: officialinewstv
Youtube: Official iNews",2010-04-12T06:26:00.000Z,iNews Tower,429848,16,213,163399,https://twitter.com//officialinews_,iNews,@officialinews_,true,piped.video/channel/UCoSkllf…,@officialinews_,true
1726181230121791527,0,0,1,0,#mahfudmd,"@mohmahfudmd ajak pemuda untuk tidak golput di pemilu 2024

A Thread?

#GanjarPranowo
#MahfudMD
#GanjarMahfud2024",2023-11-19T10:10:00.000Z,https://twitter.com/okezonenews/status/1726181230121791527,https://pbs.twimg.com/profile_images/1324208129089789952/0Th6Q8qL.jpg,"Official account of Okezone.com, MNC Media Group. Follow us for breaking news, current events, stories and special reports. #LengkapCepatBeritanya",2009-06-15T06:14:00.000Z,Jakarta,1845542,77,11451,1998169,https://twitter.com//okezonenews,Okezone,@okezonenews,true,okezone.com,@okezonenews,true
1725835002058035302,23,0,0,7,#mahfudmd,"Putra terbaik Madura, @mohmahfudmd pulang kampung. 

#GanjarPranowo
#MahfudMD
#GanjarMahfud2024",2023-11-18T11:15:00.000Z,https://twitter.com/TPNGanjarMahfud/status/1725835002058035302,https://pbs.twimg.com/profile_images/1714806603571167232/13WurFjp.jpg,"Akun Official Tim Pemenangan Nasional Ganjar Pranowo dan Mahfud MD
#Ganjar #Mahfud #GanjarMahfud2024",2009-05-10T16:52:00.000Z,Jakarta Capital Region,177653,44,27,692,https://twitter.com//TPNGanjarMahfud,TPN Ganjar Mahfud,@TPNGanjarMahfud,false,,@TPNGanjarMahfud,false
1725846151113674819,55,1,62,21,#mahfudmd,"Ini 5 Cara Mengatasi Perubahan Iklim menurut @ganjarpranowo - @mohmahfudmd  

A Thread?

#GanjarPranowo
#MahfudMD
#GanjarMahfud2024",2023-11-18T11:59:00.000Z,https://twitter.com/okezonenews/status/1725846151113674819,https://pbs.twimg.com/profile_images/1324208129089789952/0Th6Q8qL.jpg,"Official account of Okezone.com, MNC Media Group. Follow us for breaking news, current events, stories and special reports. #LengkapCepatBeritanya",2009-06-15T06:14:00.000Z,Jakarta,1845542,77,11451,1998169,https://twitter.com//okezonenews,Okezone,@okezonenews,true,okezone.com,@okezonenews,true
1726160429347717367,2,0,5,0,#mahfudmd,Program Ganjar-Mahfud untuk Para Buruh agar menjadi Sejahtera  #sinergyofharmony #energyofharmony #knpiuntukrakyat #ganjarpranowo #mahfudmd #ganjarmahfud2024,2023-11-19T08:48:00.000Z,https://twitter.com/knpiharis/status/1726160429347717367,https://pbs.twimg.com/profile_images/1355874844613562371/crNKQTas.jpg,Ketua Umum DPP KNPI 2022 - 2025  Ketua Umum DPP KNPI 2018-2021- ini akun asli saya #energyofharmony #knpiuntukrakyat #knpi #harispertama,2021-01-31T11:39:00.000Z,"Jakarta Capital Region, Indone",53810,557,329,5263,https://twitter.com//knpiharis,Haris Pertama,@knpiharis,true,knpi.or.id,@knpiharis,true
1726147662809067933,0,0,0,0,#mahfudmd,"Menjadi pemimpin untuk rakyat, harus lahir dari rahim rakyat. Pemimpin yang berproses sehingga memiliki empati yang besar dengan rakyat sehingga tau betul apa yang dibutuhkan oleh rakyat.

#GanjarMahfudApp #ganjarmahfud #ganjarpranowo #capres #ganjarmahfud2024 #mahfudmd #presiden2024 #TPNGM",2023-11-19T07:57:00.000Z,https://twitter.com/Ganjaran_app/status/1726147662809067933,https://pbs.twimg.com/profile_images/1647554400972587011/vpWAEfjL.jpg,"Semua Tentang @ganjarpranowo dan @mohmahfudmd Ada di Sini 
#GanjarMahfudApp",2014-03-01T08:23:00.000Z,Indonesia,43434,70,24747,21072,https://twitter.com//Ganjaran_app,Ganjar-Mahfud App,@Ganjaran_app,true,,@Ganjaran_app,true
1726208137156534416,0,0,0,0,#mahfudmd,"Yang Penting kualitasnya dan sesuai porsi 

#coldplay #coldplayconcert #timnasindonesia #coldplayjakarta #coldplayinjakarta #gamingontiktok #coldplayindonesia #jagungrebus #timnasday #GAMA #MahfudMD  #GanjarPranowo #Capres2024 #Indonesia #IndonesiaEmas2024 #RambutPutih",2023-11-19T11:57:00.000Z,https://twitter.com/Ganjar_Fams/status/1726208137156534416,https://pbs.twimg.com/profile_images/1717239481747886081/lh-yVrvE.jpg,#NKRI,2023-06-25T19:26:00.000Z,,356,206,134,33,https://twitter.com//Ganjar_Fams,Ganjar Family,@Ganjar_Fams,false,,,false
1726137840533373309,0,0,0,0,#mahfudmd,"Keistimewaan Angka Tiga Kemudahan Itu Lipat 3x.

piped.video/_AFPLxqeOGM

#ganjarpranowo #mahfudmd #ganjarmahfud2024 #fyp #fyp? #fyp??viral #beritaviral #viral",2023-11-19T07:18:00.000Z,https://twitter.com/yulrahma45/status/1726137840533373309,https://pbs.twimg.com/profile_images/1401802695959224320/07uLZB-J.jpg,Never can't stop listen music,2021-05-24T08:43:00.000Z,"Tanjung Karang, Lampung",203,232,42,1586,https://twitter.com//yulrahma45,Yulia Rahma,@yulrahma45,false,,@yulrahma45,false
1726137454498107589,0,0,0,0,#mahfudmd,"Ganjar-Mahfud Mau Dengarkan Keluh Kesah Buruh Di Tanggerang, Ganjar Didoakan Jadi Presiden.

#ganjarpranowo #mahfudmd #ganjarmahfud2024 #fyp #fyp? #fyp??viral #beritaviral #viral",2023-11-19T07:16:00.000Z,https://twitter.com/yulrahma45/status/1726137454498107589,https://pbs.twimg.com/profile_images/1401802695959224320/07uLZB-J.jpg,Never can't stop listen music,2021-05-24T08:43:00.000Z,"Tanjung Karang, Lampung",203,232,42,1586,https://twitter.com//yulrahma45,Yulia Rahma,@yulrahma45,false,,@yulrahma45,false
1726852564938068284,2,0,0,0,#ganjar,"Ganjar in strong enough and full of stamina, ready to lead Indonesia

#sahabatganjar #ganjar #ganjarpranowo",2023-11-21T06:38:00.000Z,https://twitter.com/sahabatganjarww/status/1726852564938068284,https://pbs.twimg.com/profile_images/1589244072983613440/p6XXO1Qr.jpg,"""Tuanku Ya Rakyat, Gubernur Cuma Mandat""
#SahabatGanjarWorldWide",2022-11-06T13:10:00.000Z,,119,3,1134,1456,https://twitter.com//sahabatganjarww,Sahabat Ganjar World Wide,@sahabatganjarww,false,,@sahabatganjarww,false
1726852215674155417,0,0,0,0,#ganjar,"Operating Theater :  
De-frauding an Election

medium.com/@angryovalegg/ope…

#Pemilu 
#Capres
#Ganjar
#Prabowo
#AniesMuhaimin2024  
#Gibran 
#Indonesia
#GanjarMahfudSatset  
#PrabowoGibran 
#PrabowoGibran2024 
#Jokowi
#Pemilu2024 
#Jakarta  
#Acheh
#Solo
#Medan
#PilPres",2023-11-21T06:37:00.000Z,https://twitter.com/gudetama_bf/status/1726852215674155417,https://pbs.twimg.com/profile_images/1581653663130476544/NJjFfcFP.png,Cracked Egg  | Check Your Password | Bug Bounty Program  | Am I Breached?,2022-10-14T17:42:00.000Z,Zoo York,71,129,3,326,https://twitter.com//gudetama_bf,Gudetama,@gudetama_bf,false,piped.video/playlist?list=PL…,@gudetama_bf,false
1726832333083611192,5,0,0,3,#ganjar,"Ganjar minta masyarakat Toraja catat persoalan daerah agar bisa dihuat program penyelesaian 

#SahabatGanjar #GanjarPranowo #Ganjar #MenangkanGanjar #GenerasiGotongRoyong",2023-11-21T05:18:00.000Z,https://twitter.com/weloveganjar/status/1726832333083611192,https://pbs.twimg.com/profile_images/1620485073916297216/ikpdVIEK.jpg,"""Tuanku ya Rakyat, Gubernur hanya Mandat""  akun Fanbase Ganjar Pranowo",2021-09-27T22:58:00.000Z,,240,480,1693,3392,https://twitter.com//weloveganjar,Ganjar Pranowo Fanbase 2024,@weloveganjar,false,,@weloveganjar,false
1726146583698510127,0,0,1,0,#mahfudmd,"Dikira flash sale syopi kali yak ada diskon segala, maju pak @mohmahfudmd 

#GanjarMahfud #mahfudmd #beerantaskorupsi #antikorupsi #pilpres2024 #Indonesia",2023-11-19T07:53:00.000Z,https://twitter.com/putrikarti224/status/1726146583698510127,https://pbs.twimg.com/profile_images/1587692331243040770/rorluVJV.jpg,"Tidak ada niat yang baik yang boleh dicapai dengan cara buruk.
Novel
Movie 
Army",2022-09-05T03:33:00.000Z,"Deli Serdang, Sumatera Utara",1088,1155,81,450,https://twitter.com//putrikarti224,putri kartika,@putrikarti224,false,instagram.com/putrikar124/,,false
1726137236096512264,0,0,0,0,#mahfudmd,"Kiai Dan Santri Di Situbondo Dan Probolinggo Dukung Ganjar-Mahfud MD !.

#ganjarpranowo #mahfudmd #ganjarmahfud2024 #fyp #fyp? #fyp??viral #beritaviral #viral",2023-11-19T07:16:00.000Z,https://twitter.com/yulrahma45/status/1726137236096512264,https://pbs.twimg.com/profile_images/1401802695959224320/07uLZB-J.jpg,Never can't stop listen music,2021-05-24T08:43:00.000Z,"Tanjung Karang, Lampung",203,232,42,1586,https://twitter.com//yulrahma45,Yulia Rahma,@yulrahma45,false,,@yulrahma45,false
1726136949873037492,0,0,0,0,#mahfudmd,"Buruh Doakan Ganjar Pranowo Jadi Presiden.

#ganjarpranowo #mahfudmd #ganjarmahfud2024 #fyp #fyp? #fyp??viral #beritaviral #viral",2023-11-19T07:14:00.000Z,https://twitter.com/yulrahma45/status/1726136949873037492,https://pbs.twimg.com/profile_images/1401802695959224320/07uLZB-J.jpg,Never can't stop listen music,2021-05-24T08:43:00.000Z,"Tanjung Karang, Lampung",203,232,42,1586,https://twitter.com//yulrahma45,Yulia Rahma,@yulrahma45,false,,@yulrahma45,false
1726136798030827924,0,0,0,0,#mahfudmd,"Capres Ganjar PRanowo Disambut Ratusan Buruh Dan Masyarakat Tangerang.

#ganjarpranowo #mahfudmd #ganjarmahfud2024 #fyp #fyp? #fyp??viral #beritaviral #viral",2023-11-19T07:14:00.000Z,https://twitter.com/yulrahma45/status/1726136798030827924,https://pbs.twimg.com/profile_images/1401802695959224320/07uLZB-J.jpg,Never can't stop listen music,2021-05-24T08:43:00.000Z,"Tanjung Karang, Lampung",203,232,42,1586,https://twitter.com//yulrahma45,Yulia Rahma,@yulrahma45,false,,@yulrahma45,false
1726132299446800556,110,0,0,0,#mahfudmd,Ganjar-Mahfud unggul menurut survei setelah putusan MKMK #ganjarpranowo #ganjarmahfud2024 #mahfudmd #mkmk,2023-11-19T06:56:00.000Z,https://twitter.com/Sakanusantara45/status/1726132299446800556,https://pbs.twimg.com/profile_images/1669611499541893120/TQa8JOcy.jpg,,2023-06-16T07:41:00.000Z,,44,2,37,987,https://twitter.com//Sakanusantara45,Saka Nusantara,@Sakanusantara45,false,,@Sakanusantara45,false
1725790192496148760,72,1,86,48,#mahfudmd,"Tim Pemenangan Nasional (TPN) Ganjar Pranowo - Mahfud MD buka suara mengenai dua orang pilot PT Garuda Indonesia (Persero) Tbk dipanggil setelah berpose tiga jari dengan Mahfud. (ist)
#PilotGaruda #MahfudMD

tribunnews.com/mata-lokal-me…",2023-11-18T08:17:00.000Z,https://twitter.com/tribunnews/status/1725790192496148760,https://pbs.twimg.com/profile_images/1696818545911570432/lTzxiWuQ.jpg,Twitter resmi Tribunnews.com. Download aplikasi Tribunnews untuk mendapatkan berita terkini bit.ly/TribunnewsAppA… Email: redaksi@tribunnews.com,2010-03-18T13:56:00.000Z,Indonesia,1454202,534,1115,900658,https://twitter.com//tribunnews,Tribunnews.com,@tribunnews,true,tribunnews.com,@tribunnews,true
1726826258053672962,1,0,0,1,#ganjar,"Bersama Capres-cawapres Nomor urut 3 Ganjar-Mahfud, pilihan untuk menciptakan masa depan yang cerah bagi semua generasi. 

#SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024",2023-11-21T04:53:00.000Z,https://twitter.com/KucintaNegeri/status/1726826258053672962,https://pbs.twimg.com/profile_images/1393550176816562178/GwpRJ47U.jpg,"NKRI 
PANCASILA
UUD 1945",2021-03-13T03:51:00.000Z,,4918,4511,1745,3047,https://twitter.com//KucintaNegeri,NKRIkucinta,@KucintaNegeri,false,,,false
1726109837887725630,0,0,0,0,#mahfudmd,"Repost dari @partaiperindo

Mahfud MD satu-satunya Cawapres yang konsisten memperjuangkan keadilan 

#PerindoUpdate #PartaiPerindo #PerindoS16AP #Perindo #PersatuanIndonesia #Pemilu2024 #Pileg2024 #Pilpres2024 #TGB #TGBZainulMajdi #MahfudMD #Cawapres2024",2023-11-19T05:27:00.000Z,https://twitter.com/GTVID_News/status/1726109837887725630,https://pbs.twimg.com/profile_images/1009015669503823873/TFEy76lK.jpg,GTV Indonesia News official | Instagram : gtvindonesia_news | Fanpage : GTV Indonesia News,2012-04-02T09:29:00.000Z,"Jakarta, Indonesia",11797,51,493,210385,https://twitter.com//GTVID_News,Buletin iNews GTV,@GTVID_News,false,gtv.id,@GTVID_News,false
1726109713757278353,0,0,0,0,#mahfudmd,"Repost dari @partaiperindo

Mahfud MD satu-satunya Cawapres yang konsisten memperjuangkan keadilan 

#PerindoUpdate #PartaiPerindo #PerindoS16AP #Perindo #PersatuanIndonesia #Pemilu2024 #Pileg2024 #Pilpres2024 #TGB #TGBZainulMajdi #MahfudMD #Cawapres2024",2023-11-19T05:26:00.000Z,https://twitter.com/officialinews_/status/1726109713757278353,https://pbs.twimg.com/profile_images/1636704614966874114/90wa1guQ.jpg,"Akun resmi Official iNews 

TikTok: OfficialiNews
Facebook: iNews
Instagram: officialinewstv
Youtube: Official iNews",2010-04-12T06:26:00.000Z,iNews Tower,429848,16,213,163399,https://twitter.com//officialinews_,iNews,@officialinews_,true,piped.video/channel/UCoSkllf…,@officialinews_,true
1725843693025075519,16,0,23,3,#mahfudmd,"@ganjarpranowo - @mohmahfudmd Fokus pada Digitalisasi Pelayanan Kesehatan, Kenapa Penting?

A Thread?

#GanjarPranowo
#MahfudMD
#GanjarMahfud2024",2023-11-18T11:49:00.000Z,https://twitter.com/SINDOnews/status/1725843693025075519,https://pbs.twimg.com/profile_images/1657283286463582209/-8HSjERq.jpg,"Official Twitter account of Sindonews.com, MNC Media Group.",2010-12-28T08:22:00.000Z,"Jakarta Pusat, DKI Jakarta",408111,183,5768,1093955,https://twitter.com//SINDOnews,SINDOnews,@SINDOnews,true,sindonews.com,@SINDOnews,true
1726847223932289304,0,0,0,0,#ganjar,"Srikandi ganjar jabodetabek bersama komunitas SGOCE 
Smart girl optimististic carefully empaty
Mengadakan fun volly 

Kegiatan ini gratis dan terbuka untuk umum 

#ganjar #ganjarpranowo #ganjarpresiden #ganjaruntuksemua #tuankuyarakyat #srikandiganjarjabodetabek",2023-11-21T06:17:00.000Z,https://twitter.com/Srikandi_Ganjar/status/1726847223932289304,https://pbs.twimg.com/profile_images/1623269415264620544/8yHUeobd.jpg,"Garda Perempuan Millenial
#bestie
Srikandi Ganjar Jabodetabek",2023-02-08T10:35:00.000Z,"DKI Jakarta, Indonesia",21,55,27,273,https://twitter.com//Srikandi_Ganjar,SrikandiGanjarJabodetabek,@Srikandi_Ganjar,false,,,false
1726849354999501228,9,0,3,0,#ganjar,"Hahahah wis pak wis , wong rakyat pada mau nya ?

#ganjarpranowo #ganjar #ganjarporno Bawaslu Natalie #KISAH18thNabilaTaqiyyah #LALALALA_Hot100",2023-11-21T06:25:00.000Z,https://twitter.com/shitaamelia01/status/1726849354999501228,https://pbs.twimg.com/profile_images/1682429134025404416/v99m3VyX.jpg,"#GakFollowPorno
Wanita tangguh",2014-09-02T01:09:00.000Z,"DKI Jakarta, Indonesia",116,192,174,247,https://twitter.com//shitaamelia01,shita amelia,@shitaamelia01,false,,,false
1726850179339616627,10,0,3,0,#ganjar,"Pikiran bapak yang kurang bersih pak, dilaundry pak biar gsk butek gak jorok pikiran nya

#ganjarpranowo #ganjar #ganjarporno Bawaslu Natalie #KISAH18thNabilaTaqiyyah #LALALALA_Hot100",2023-11-21T06:29:00.000Z,https://twitter.com/shitaamelia01/status/1726850179339616627,https://pbs.twimg.com/profile_images/1682429134025404416/v99m3VyX.jpg,"#GakFollowPorno
Wanita tangguh",2014-09-02T01:09:00.000Z,"DKI Jakarta, Indonesia",116,192,174,247,https://twitter.com//shitaamelia01,shita amelia,@shitaamelia01,false,,,false
1726826457211761134,1,0,0,1,#ganjar,"Momentum baru untuk bangkitnya Indonesia ke arah yang lebih baik! 
Bersama Capres-cawapres Nomor urut 3 Ganjar-Mahfud mari membangun masa depan yang cemerlang!

#SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024",2023-11-21T04:54:00.000Z,https://twitter.com/KucintaNegeri/status/1726826457211761134,https://pbs.twimg.com/profile_images/1393550176816562178/GwpRJ47U.jpg,"NKRI 
PANCASILA
UUD 1945",2021-03-13T03:51:00.000Z,,4918,4511,1745,3047,https://twitter.com//KucintaNegeri,NKRIkucinta,@KucintaNegeri,false,,@KucintaNegeri,false
1726832751708606927,2,0,0,2,#ganjar,"Mahfud MD ajak warga Madura untuk bersatu demi pemilu damai 

#SahabatGanjar #GanjarPranowo #Ganjar #MenangkanGanjar #GenerasiGotongRoyong",2023-11-21T05:19:00.000Z,https://twitter.com/GoGanjarGo/status/1726832751708606927,https://pbs.twimg.com/profile_images/1705447270307794944/AyI96LvK.jpg,Go Dukung Ganjar Go...,2023-09-23T05:00:00.000Z,,17,70,226,454,https://twitter.com//GoGanjarGo,GoGanjarGo,@GoGanjarGo,false,,@GoGanjarGo,false
1726835532884586868,3,0,0,1,#ganjar,"Atikoh Ganjar consistently and continually do trainning to support being healthy and stable

#sahabatganjar #ganjar #ganjarpranowo",2023-11-21T05:30:00.000Z,https://twitter.com/sahabatganjarww/status/1726835532884586868,https://pbs.twimg.com/profile_images/1589244072983613440/p6XXO1Qr.jpg,"""Tuanku Ya Rakyat, Gubernur Cuma Mandat""
#SahabatGanjarWorldWide",2022-11-06T13:10:00.000Z,,119,3,1134,1456,https://twitter.com//sahabatganjarww,Sahabat Ganjar World Wide,@sahabatganjarww,false,,@sahabatganjarww,false
1726835578615050721,3,0,0,1,#ganjar,"Ganjar is always supporting Gen Z creativity

#sahabatganjar #ganjar #ganjarpranowo",2023-11-21T05:30:00.000Z,https://twitter.com/sahabatganjarww/status/1726835578615050721,https://pbs.twimg.com/profile_images/1589244072983613440/p6XXO1Qr.jpg,"""Tuanku Ya Rakyat, Gubernur Cuma Mandat""
#SahabatGanjarWorldWide",2022-11-06T13:10:00.000Z,,119,3,1134,1456,https://twitter.com//sahabatganjarww,Sahabat Ganjar World Wide,@sahabatganjarww,false,,@sahabatganjarww,false
1726846591791948277,1,0,0,1,#ganjar,"PDIP resmikan posko gotong royong pemilu jurdil di seluruh Indonesia
#Ganjar #RelawanGanjar #RelawanGanjarPranowo #JawaTengah #JatengGayeng #PakGanjar #MasGanjar #GanjarPresiden",2023-11-21T06:14:00.000Z,https://twitter.com/beritaganjar/status/1726846591791948277,https://pbs.twimg.com/profile_images/1620486307733708800/ZF28UaYf.jpg,Berita Seputar Ganjar Pranowo | Dukung Ganjar Pranowo Menjadi Presiden Indonesia Tahun 2024,2021-09-27T22:52:00.000Z,Jawa Tengah,43,34,1483,2984,https://twitter.com//beritaganjar,Seputar Ganjar,@beritaganjar,false,,@beritaganjar,false
1726846524678947180,1,0,0,1,#ganjar,"PDIP resmikan posko gotong royong pemilu jurdil di seluruh Indonesia
#Ganjar #RelawanGanjar #RelawanGanjarPranowo #JawaTengah #JatengGayeng #PakGanjar #MasGanjar #GanjarPresiden",2023-11-21T06:14:00.000Z,https://twitter.com/ganjarlike/status/1726846524678947180,https://pbs.twimg.com/profile_images/1705662748238213120/ZZ4FYER-.jpg,,2023-09-23T19:17:00.000Z,,0,2,169,338,https://twitter.com//ganjarlike,Ganjarlike,@ganjarlike,false,,@ganjarlike,false
1726110176955306189,0,0,0,0,#mahfudmd,"Repost dari @partaiperindo

Mahfud MD satu-satunya Cawapres yang konsisten memperjuangkan keadilan 

#PerindoUpdate #PartaiPerindo #PerindoS16AP #Perindo #PersatuanIndonesia #Pemilu2024 #Pileg2024 #Pilpres2024 #TGB #TGBZainulMajdi #MahfudMD #Cawapres2024",2023-11-19T05:28:00.000Z,https://twitter.com/SeputariNews/status/1726110176955306189,https://pbs.twimg.com/profile_images/1636702922342821889/jCyxmQz9.jpg,"Akun resmi Seputar Indonesia RCTI

Facebook: Seputar iNews RCTI
Instagram: seputarinewsrcti
Youtube: Seputar iNews",2011-09-19T03:32:00.000Z,iNews Tower Jakarta,150676,8,816,400232,https://twitter.com//SeputariNews,SeputariNewsRCTI,@SeputariNews,false,piped.video/channel/UCrEtZcG…,,false
1726208388793766059,0,0,0,0,#mahfudmd,"Kompaknya

#coldplay #coldplayconcert  #coldplayindonesia #jagungrebus #timnasday #GAMA #MahfudMD  #GanjarPranowo #Capres2024 #Indonesia #IndonesiaEmas2024 #RambutPutih #TuanKuRakyat #Gandara #GANjarDAnRAkyat #GandaraIndonesia",2023-11-19T11:58:00.000Z,https://twitter.com/Ganjar_Fams/status/1726208388793766059,https://pbs.twimg.com/profile_images/1717239481747886081/lh-yVrvE.jpg,#NKRI,2023-06-25T19:26:00.000Z,,356,206,134,33,https://twitter.com//Ganjar_Fams,Ganjar Family,@Ganjar_Fams,false,,,false
1726110051570700689,0,0,0,0,#mahfudmd,"Repost dari @partaiperindo

Mahfud MD satu-satunya Cawapres yang konsisten memperjuangkan keadilan 

#PerindoUpdate #PartaiPerindo #PerindoS16AP #Perindo #PersatuanIndonesia #Pemilu2024 #Pileg2024 #Pilpres2024 #TGB #TGBZainulMajdi #MahfudMD #Cawapres2024",2023-11-19T05:28:00.000Z,https://twitter.com/Lintas_MNCTV/status/1726110051570700689,https://pbs.twimg.com/profile_images/1082191771738624000/IdS5VWtg.jpg,"Berita bercerita menyampaikan fakta apa adanya, tanpa rekayasa. Informasi mengenai kegiatan dan liputan News MNCTV.",2009-07-30T03:22:00.000Z,Indonesia,36202,8,95,216617,https://twitter.com//Lintas_MNCTV,Lintas iNews MNCTV,@Lintas_MNCTV,false,piped.video/channel/UCR-hohV…,,false
